Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score
KNN,3,0.569,0.569,0.991,0.569,0.996,0.569
KNN,all,0.241,0.241,0.848,0.241,0.914,0.241
Manhattan,3,0.548,0.548,0.991,0.548,0.996,0.548
Manhattan,all,0.227,0.227,0.846,0.227,0.913,0.227
Euclidean,3,0.512,0.512,0.99,0.512,0.995,0.512
Euclidean,all,0.202,0.202,0.841,0.202,0.911,0.202
Cosine,3,0.58,0.58,0.992,0.58,0.996,0.58
Cosine,all,0.249,0.249,0.85,0.249,0.916,0.249
EMD,3,0.585,0.585,0.992,0.585,0.996,0.585
EMD,all,0.315,0.315,0.861,0.315,0.922,0.315
